seed,arm,homeownership_rate,rental_vacancy_rate,mean_ltv_owner_occupier,mean_lti_owner_occupier,annual_appreciation_g
21,baseline,0.21763085399449036,0.09343434343434344,0.7596473391921136,2.5862661770567748,0.012453095242621837
22,baseline,0.2628398791540785,0.1784776902887139,0.8204653991096039,2.5129297846387098,-0.0019222966594979463
23,baseline,0.27298850574712646,0.16336633663366337,0.7814682572160953,2.6200129389128355,0.06877850281044862
24,baseline,0.3134715025906736,0.10301507537688442,0.7910867152436653,2.4603472929130814,0.024426862787331194
25,baseline,0.2582781456953642,0.211340206185567,0.791800101228314,2.603081688363897,-0.0014493322905561046
26,baseline,0.30344827586206896,0.03424657534246575,0.779745976215801,2.674251631859442,0.024156796681563453
27,baseline,0.2699228791773779,0.05808080808080808,0.7743200034206711,2.562415900785615,-0.010681654235739302
28,baseline,0.271689497716895,0.011655011655011656,0.7793944730882985,2.5228377877393307,0.03741932977876705
29,baseline,0.3059490084985836,0.1174934725848564,0.7913917760224716,2.545274725445157,0.042113326143472296
30,baseline,0.23872679045092837,0.08040201005025126,0.7496703336234404,2.4906290824893795,-0.03
31,baseline,0.31645569620253167,0.07711442786069651,0.7795707148691611,2.6909808176750847,0.009621172662281241
32,baseline,0.23543123543123542,0.05442176870748299,0.7585084797482161,2.737849785845817,0.13126899999083053
33,baseline,0.2589641434262948,0.0,0.7602395194101962,2.491002137203079,0.09279758579907504
34,baseline,0.23929471032745592,0.08845208845208845,0.7775354412538075,2.4822735858310465,0.002039454542805741
35,baseline,0.2415966386554622,0.006437768240343348,0.760582191470363,2.493002769488708,0.05794274496644425
36,baseline,0.2026315789473684,0.0951219512195122,0.752384036178762,2.7337105279364806,0.025228955679763576
37,baseline,0.21479713603818615,0.07424593967517401,0.7692170850962445,2.6561472341827628,0.0
38,baseline,0.30217391304347824,0.02631578947368421,0.7750643571984746,2.4885638910368937,0.026696947296304785
39,baseline,0.23482849604221637,0.02197802197802198,0.7732937448695111,2.7813618951583994,0.029862141077689364
0,policy,0.2809278350515464,0.12342569269521411,0.7803035519785996,2.5997862755842434,0.011900411651321718
1,policy,0.2874743326488706,0.041666666666666664,0.7850777029567514,2.502094094959134,0.031483656161908735
2,policy,0.2777777777777778,0.03007518796992481,0.779145583041939,2.6008271398445384,-0.005879915501632915
3,policy,0.305,0.16105769230769232,0.8033163106648771,2.355999779561044,-0.012421551501498707
4,policy,0.26356589147286824,0.11224489795918367,0.7827714497321051,2.451649353097003,0.0011493604993837447
5,policy,0.2868632707774799,0.13695090439276486,0.7928250583147771,2.4594083194894187,-0.03
6,policy,0.2917771883289125,0.09615384615384616,0.7924939587265285,2.4902292327032587,-0.03
7,policy,0.26976744186046514,0.010362694300518135,0.7850930244258693,2.581297883096883,-0.03
8,policy,0.25333333333333335,0.02650602409638554,0.763088900029518,2.513824777844832,-0.0032494300147487554
9,policy,0.29292929292929293,0.059113300492610835,0.7829659465663594,2.468389213502228,-0.00758761592693824
10,policy,0.30434782608695654,0.01485148514851485,0.7951008474460345,2.4626690481574984,0.025395149138744078
11,policy,0.30718954248366015,0.03160270880361174,0.78567739649701,2.3405490042290387,0.008171196938084435
12,policy,0.3044397463002114,0.011286681715575621,0.7999016252336625,2.3756084644589825,-0.03
13,policy,0.3427835051546392,0.04,0.8009115255908852,2.4743070558035756,0.01908682233413095
14,policy,0.2706185567010309,0.11428571428571428,0.7754340473562789,2.480675737174854,-0.0007113794587115807
15,policy,0.29493087557603687,0.07194244604316546,0.7851536716582989,2.438921710728214,0.01461579654295253
16,policy,0.29923273657289,0.06426735218508997,0.7846523184108826,2.493711655783519,0.043296833585535266
17,policy,0.2860520094562648,0.028132992327365727,0.792442575604709,2.531669015150799,-0.015638428211737998
18,policy,0.27832512315270935,0.03926701570680628,0.7917930505381582,2.4161613746917503,-0.02048012960627199
19,policy,0.32061068702290074,0.0,0.7921934518715776,2.374373750112074,0.031621345789243804
20,policy,0.29973474801061006,0.1356382978723404,0.7961031407922347,2.5489642565688766,0.06565142426693882
21,policy,0.3002680965147453,0.1134020618556701,0.7931094645004249,2.298499672645558,-0.03
22,policy,0.27380952380952384,0.1424581005586592,0.7757540376738952,2.543636311423088,0.018614012435874905
23,policy,0.2671957671957672,0.08333333333333333,0.7910725617639652,2.606946153495947,0.016021646654042376
24,policy,0.3340909090909091,0.03258145363408521,0.8049047994661053,2.465175540175962,0.03152167726611399
25,policy,0.32954545454545453,0.047619047619047616,0.7808007061268643,2.448717996743856,0.052034987258693155
26,policy,0.2630208333333333,0.13316582914572864,0.7808003525447108,2.505412730499112,0.005920991363456141
27,policy,0.25833333333333336,0.08611111111111111,0.7820062891611006,2.6715288980533756,-0.03
28,policy,0.2925,0.08753315649867374,0.7936945959253886,2.499251358765676,0.03260241554735899
29,policy,0.29658792650918636,0.1227154046997389,0.7902619815825096,2.44846538152036,0.0028962277165389683
30,policy,0.3073170731707317,0.005361930294906166,0.7961438345695475,2.4045161526742076,-0.026819901398525636
31,policy,0.2907949790794979,0.024886877828054297,0.7758017052503312,2.365675160626823,0.022232682802978854
32,policy,0.296875,0.11855670103092783,0.784907784863483,2.5468021615458025,-0.011908843004531322
33,policy,0.2679900744416873,0.07389162561576355,0.7801234744118827,2.458920485003079,-0.013143930719647035
34,policy,0.2776280323450135,0.115,0.7831438769290048,2.3919284809314347,0.00946502418157924
35,policy,0.2777777777777778,0.05370843989769821,0.7695823497522605,2.4626309787885448,-0.03
36,policy,0.2565597667638484,0.15691489361702127,0.7735944813581828,2.5755169537708786,0.006767301394960068
37,policy,0.27901234567901234,0.07196029776674938,0.7906429751677068,2.464019938849602,0.031275934466802324
38,policy,0.296551724137931,0.08545034642032333,0.7795074062556043,2.4624395819011093,0.0422793466678939
39,policy,0.29973474801061006,0.09866666666666667,0.7998594988972783,2.41000624217395,-0.03
